Chain,ChainID,RPC,BlockExplorerDomain,BlockExplorerBlock
mainnet,1,https://mainnet.infura.io/v3/,etherscan.io,block
ropsten,3,https://ropsten.infura.io/v3/,ropsten.etherscan.io,block
rinkeby,4,https://rinkeby.infura.io/v3/,rinkeby.etherscan.io,block
goerli,5,https://goerli.infura.io/v3/,goerli.etherscan.io,block
bsc,56,https://bsc-dataseed.binance.org/,bscscan.com,block
bsc_test,97,https://data-seed-prebsc-1-s1.binance.org:8545,testnet.bscscan.com,block
matic,137,https://polygon-rpc.com/,polygonscan.com,block
matic_mumbai,80001,https://matic-mumbai.chainstacklabs.com,mumbai.polygonscan.com,block
arbitrum,42161,https://arb1.arbitrum.io/rpc,explorer.arbitrum.io,block
arbitrum_rinkeby,421611,https://rinkeby.arbitrum.io/rpc,rinkeby-explorer.arbitrum.io,block
optimism,10,https://optimism-mainnet.infura.io/v3/,optimistic.etherscan.io,batch
optimism_kovan,69,https://optimism-kovan.infura.io/v3/,kovan-optimistic.etherscan.io,batch
xdai,100,https://rpc.xdaichain.com,blockscout.com/xdai/mainnet,blocks
fantom,250,https://rpcapi.fantom.network,ftmscan.com,block
celo,42220,https://forno.celo.org,explorer.celo.org,block
avalanche,43114,https://api.avax.network/ext/bc/C/rpc,snowtrace.io,block
avalanche_test,43113,https://api.avax-test.network/ext/bc/C/rpc,testnet.snowtrace.io,block
aurora,1313161554,https://mainnet.aurora.dev,explorer.mainnet.aurora.dev,block
aurora_test,1313161555,https://testnet.aurora.dev/,explorer.testnet.aurora.dev,block
fuse,122,https://rpc.fuse.io,explorer.fuse.io,block
boba,288,https://mainnet.boba.network/,blockexplorer.boba.network,blocks
boba_test,28,https://rinkeby.boba.network/,blockexplorer.rinkeby.boba.network,blocks
metis,1088,https://andromeda.metis.io/?owner=1088,andromeda-explorer.metis.io,block
metis_test,588,https://stardust.metis.io/?owner=588,stardust-explorer.metis.io,block
moonriver,1285,https://rpc.moonriver.moonbeam.network,moonriver.moonscan.io,block
conflux_espace,1030,https://evm.confluxrpc.com,evm.confluxscan.io,block
conflux_espace_test,71,https://evmtestnet.confluxrpc.com,evmtestnet.confluxscan.io,block
harmony,1666600000,https://api.harmony.one,explorer.harmony.one,block
harmony_test,1666700000,https://api.s0.b.hmny.io,explorer.pops.one,block
kardia,24,https://rpc.kardiachain.io,explorer.kardiachain.io,block
