Chain,ChainID,RPC,BlockExplorerDomain,BlockExplorerBlock,Stage
mainnet,1,https://mainnet.infura.io/v3/,etherscan.io,block,mainnet
ropsten,3,https://ropsten.infura.io/v3/,ropsten.etherscan.io,block,testnet
rinkeby,4,https://rinkeby.infura.io/v3/,rinkeby.etherscan.io,block,testnet
goerli,5,https://goerli.infura.io/v3/,goerli.etherscan.io,block,testnet
bsc,56,https://bsc-dataseed.binance.org/,bscscan.com,block,mainnet
bsc_test,97,https://data-seed-prebsc-1-s1.binance.org:8545,testnet.bscscan.com,block,testnet
matic,137,https://polygon-rpc.com/,polygonscan.com,block,mainnet
matic_mumbai,80001,https://matic-mumbai.chainstacklabs.com,mumbai.polygonscan.com,block,testnet
arbitrum,42161,https://arb1.arbitrum.io/rpc,explorer.arbitrum.io,block,mainnet
arbitrum_rinkeby,421611,https://rinkeby.arbitrum.io/rpc,rinkeby-explorer.arbitrum.io,block,testnet
optimism,10,https://optimism-mainnet.infura.io/v3/,optimistic.etherscan.io,batch,mainnet
optimism_kovan,69,https://optimism-kovan.infura.io/v3/,kovan-optimistic.etherscan.io,batch,testnet
xdai,100,https://rpc.xdaichain.com,blockscout.com/xdai/mainnet,blocks,mainnet
fantom,250,https://rpcapi.fantom.network,ftmscan.com,block,mainnet
celo,42220,https://forno.celo.org,explorer.celo.org,block,mainnet
avalanche,43114,https://api.avax.network/ext/bc/C/rpc,snowtrace.io,block,mainnet
avalanche_test,43113,https://api.avax-test.network/ext/bc/C/rpc,testnet.snowtrace.io,block,testnet
aurora,1313161554,https://mainnet.aurora.dev,explorer.mainnet.aurora.dev,block,mainnet
aurora_test,1313161555,https://testnet.aurora.dev/,explorer.testnet.aurora.dev,block,testnet
fuse,122,https://rpc.fuse.io,explorer.fuse.io,block,mainnet
boba,288,https://mainnet.boba.network/,blockexplorer.boba.network,blocks,mainnet
boba_test,28,https://rinkeby.boba.network/,blockexplorer.rinkeby.boba.network,blocks,testnet
metis,1088,https://andromeda.metis.io/?owner=1088,andromeda-explorer.metis.io,block,mainnet
metis_test,588,https://stardust.metis.io/?owner=588,stardust-explorer.metis.io,block,testnet
moonriver,1285,https://rpc.moonriver.moonbeam.network,moonriver.moonscan.io,block,mainnet
conflux_espace,1030,https://evm.confluxrpc.com,evm.confluxscan.io,block,mainnet
conflux_espace_test,71,https://evmtestnet.confluxrpc.com,evmtestnet.confluxscan.io,block,testnet
harmony,1666600000,https://api.harmony.one,explorer.harmony.one,block,mainnet
harmony_test,1666700000,https://api.s0.b.hmny.io,explorer.pops.one,block,testnet
kardia,24,https://rpc.kardiachain.io,explorer.kardiachain.io,block,mainnet
